bits,evict_budget,ppl,kv_quant_bytes,kv_fp16_bytes,time_s
2,0,20.642024795979975,3342336.0,25165824,23.78254747390747
2,512,23.810323378451347,835584.0,6291456,11.327635288238525
2,1024,21.224699221976664,1671168.0,12582912,14.232997179031372
2,1536,20.79503352082178,2506752.0,18874368,11.5519859790802
3,0,15.633434496977506,4816896.0,25165824,11.476475954055786
3,512,17.4458033722648,1204224.0,6291456,13.40318751335144
3,1024,15.889212828329635,2408448.0,12582912,10.797528982162476
3,1536,15.722212652541002,3612672.0,18874368,11.071419477462769
4,0,13.697320653070877,6389760.0,25165824,11.545374393463135
4,512,15.164249884111387,1597440.0,6291456,11.181339025497437
4,1024,13.906408742507988,3194880.0,12582912,12.531425952911377
4,1536,13.728151828889146,4792320.0,18874368,11.33041763305664
8,0,13.468322520919426,12681216.0,25165824,11.076342582702637
8,512,14.871687664826428,3170304.0,6291456,12.203230619430542
8,1024,13.70762648676994,6340608.0,12582912,11.355252027511597
8,1536,13.503065666403561,9510912.0,18874368,10.926858901977539
16,0,13.465117609241988,25165824,25165824,0.0
